日付,時刻,コード,会社名,表題（リンク_TDnet）,表題（リンク_ローカル）,キーワード,ヒットページ数,記述されているページ,分類,URL（生）
20260212,15:30,7284,盟和産,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556099.pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/7284_1530_盟和産_2026年3月期第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")",価格転嫁,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212556099.pdf
20260212,15:00,7291,日本プラスト,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260211555149.pdf"", ""2026年3月期 第3四半期決算短信 〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/7291_1500_日本プラスト_2026年3月期 第3四半期決算短信 〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信 〔日本基準〕(連結)"")",価格転嫁 値上,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260211555149.pdf
20260212,15:30,7347,マーキュリアHD,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209552174.pdf"", ""2025年12月期 決算ハイライト"")","=HYPERLINK(""pdf_tmp/20260212/7347_1530_マーキュリアHD_2025年12月期 決算ハイライト.pdf"", ""2025年12月期 決算ハイライト"")",未達,1,8,その他,https://www.release.tdnet.info/inbs/140120260209552174.pdf
20260212,15:30,7347,マーキュリアHD,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209552182.pdf"", ""上場維持基準への適合に向けた計画(改善期間入り)について"")","=HYPERLINK(""pdf_tmp/20260212/7347_1530_マーキュリアHD_上場維持基準への適合に向けた計画(改善期間入り)について.pdf"", ""上場維持基準への適合に向けた計画(改善期間入り)について"")",想定以上,1,2,その他,https://www.release.tdnet.info/inbs/140120260209552182.pdf
20260212,16:00,7359,G-東京通信G,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260211555082.pdf"", ""2025年12月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/7359_1600_G-東京通信G_2025年12月期 決算短信〔日本基準〕(連結).pdf"", ""2025年12月期 決算短信〔日本基準〕(連結)"")",上方修正 計画を上,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260211555082.pdf
20260212,14:00,7441,Misumi,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210554235.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/7441_1400_Misumi_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",大幅,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260210554235.pdf
20260212,15:00,7461,キムラ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212555875.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/7461_1500_キムラ_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",大幅,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212555875.pdf
20260212,15:00,7523,アールビバン,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260202544347.pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/7523_1500_アールビバン_2026年3月期第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")",大幅,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260202544347.pdf
20260212,15:30,7532,パンパシフィックHD,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556214.pdf"", ""通期業績予想(連結)の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/7532_1530_パンパシフィックHD_通期業績予想(連結)の修正に関するお知らせ.pdf"", ""通期業績予想(連結)の修正に関するお知らせ"")",上方修正,1,1,その他,https://www.release.tdnet.info/inbs/140120260212556214.pdf
20260212,15:30,7613,シークス,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212555616.pdf"", ""2025年12月期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/7613_1530_シークス_2025年12月期決算短信〔日本基準〕(連結).pdf"", ""2025年12月期決算短信〔日本基準〕(連結)"")",悪化,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212555616.pdf
20260212,15:30,7621,うかい,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260211555118.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260212/7621_1530_うかい_2026年3月期 第3四半期決算短信〔日本基準〕(非連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(非連結)"")",価格改定,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260211555118.pdf
20260212,15:30,7716,ナカニシ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551191.pdf"", ""のれんの減損損失の計上および通期連結業績予想と実績値との差異に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/7716_1530_ナカニシ_のれんの減損損失の計上および通期連結業績予想と実績値との差異に関するお知らせ.pdf"", ""のれんの減損損失の計上および通期連結業績予想と実績値との差異に関するお知らせ"")",計画を下,1,1,その他,https://www.release.tdnet.info/inbs/140120260209551191.pdf
20260212,15:30,7718,スター精密,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210553851.pdf"", ""2025年12月期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/7718_1530_スター精密_2025年12月期決算短信〔日本基準〕(連結).pdf"", ""2025年12月期決算短信〔日本基準〕(連結)"")",大幅,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260210553851.pdf
20260212,15:30,7762,シチズン時計,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210554631.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/7762_1530_シチズン時計_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",悪化,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260210554631.pdf
20260212,16:15,7794,G-イーディーピー,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556041.pdf"", ""棚卸資産評価損、特別損失の計上及び2026年3月期通期業績予想の修正並びに緊急経営改革の取組みに関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/7794_1615_G-イーディーピー_棚卸資産評価損、特別損失の計上及び2026年3月期通期業績予想の修正並びに緊急経営改革の取組みに関するお知らせ.pdf"", ""棚卸資産評価損、特別損失の計上及び2026年3月期通期業績予想の修正並びに緊急経営改革の取組みに関するお知らせ"")",大幅,1,3,予想の修正,https://www.release.tdnet.info/inbs/140120260212556041.pdf
20260212,16:00,7849,スターツ出版,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212557260.pdf"", ""2025年12月期 決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260212/7849_1600_スターツ出版_2025年12月期 決算短信〔日本基準〕(非連結).pdf"", ""2025年12月期 決算短信〔日本基準〕(非連結)"")",悪化,1,7,決算短信,https://www.release.tdnet.info/inbs/140120260212557260.pdf
20260212,17:30,7886,ヤマトモビMfg,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551526.pdf"", ""2026年3月期 第3四半期決算短信補足資料"")","=HYPERLINK(""pdf_tmp/20260212/7886_1730_ヤマトモビMfg_2026年3月期 第3四半期決算短信補足資料.pdf"", ""2026年3月期 第3四半期決算短信補足資料"")",大幅,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260209551526.pdf
20260212,15:30,7915,NISSHA,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260205548640.pdf"", ""2025年12月期決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/7915_1530_NISSHA_2025年12月期決算短信〔IFRS〕(連結).pdf"", ""2025年12月期決算短信〔IFRS〕(連結)"")",悪化,1,5,決算短信,https://www.release.tdnet.info/inbs/140120260205548640.pdf
20260212,16:00,7925,前沢化成,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260206550103.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/7925_1600_前沢化成_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",価格改定,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260206550103.pdf
20260212,15:40,7927,ムトー精工,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260211555128.pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/7927_1540_ムトー精工_2026年3月期第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")",大幅,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260211555128.pdf
20260212,15:30,7952,河合楽器,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556420.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/7952_1530_河合楽器_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",下方修正 計画を下 需要が増 シェア拡大,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212556420.pdf
20260212,15:30,7952,河合楽器,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212555871.pdf"", ""2026年3月期通期業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/7952_1530_河合楽器_2026年3月期通期業績予想の修正に関するお知らせ.pdf"", ""2026年3月期通期業績予想の修正に関するお知らせ"")",計画を下,1,1,予想の修正,https://www.release.tdnet.info/inbs/140120260212555871.pdf
20260212,14:00,8043,スターゼン,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209552239.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/8043_1400_スターゼン_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",価格改定 価格転嫁,1,5,決算短信,https://www.release.tdnet.info/inbs/140120260209552239.pdf
20260212,16:30,8051,山善,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210553719.pdf"", ""第三者割当により発行される第1回無担保転換社債型新株予約権付社債の募集に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/8051_1630_山善_第三者割当により発行される第1回無担保転換社債型新株予約権付社債の募集に関するお知らせ.pdf"", ""第三者割当により発行される第1回無担保転換社債型新株予約権付社債の募集に関するお知らせ"")",悪化,1,33,その他,https://www.release.tdnet.info/inbs/140120260210553719.pdf
20260212,14:00,8061,西華産,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210554500.pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/8061_1400_西華産_2026年3月期第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")",未達,1,9,決算短信,https://www.release.tdnet.info/inbs/140120260210554500.pdf
20260212,14:00,8061,西華産,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210554585.pdf"", ""業績予想および期末配当予想の修正(増配)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/8061_1400_西華産_業績予想および期末配当予想の修正(増配)に関するお知らせ.pdf"", ""業績予想および期末配当予想の修正(増配)に関するお知らせ"")",上方修正,1,1,予想の修正,https://www.release.tdnet.info/inbs/140120260210554585.pdf
20260212,16:00,8113,ユニチャーム,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210554726.pdf"", ""2025年12月期 決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/8113_1600_ユニチャーム_2025年12月期 決算短信〔IFRS〕(連結).pdf"", ""2025年12月期 決算短信〔IFRS〕(連結)"")",需要回復,1,5,決算短信,https://www.release.tdnet.info/inbs/140120260210554726.pdf
20260212,15:00,8117,中央自動車工業,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210554360.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/8117_1500_中央自動車工業_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",シェア拡大,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260210554360.pdf
20260212,15:30,8136,サンリオ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556189.pdf"", ""2026年3月期通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/8136_1530_サンリオ_2026年3月期通期連結業績予想の修正に関するお知らせ.pdf"", ""2026年3月期通期連結業績予想の修正に関するお知らせ"")",計画を上,1,2,予想の修正,https://www.release.tdnet.info/inbs/140120260212556189.pdf
20260212,15:30,8136,サンリオ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556125.pdf"", ""剰余金の配当(期末配当)予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/8136_1530_サンリオ_剰余金の配当(期末配当)予想の修正に関するお知らせ.pdf"", ""剰余金の配当(期末配当)予想の修正に関するお知らせ"")",上方修正 計画を上,1,1,予想の修正,https://www.release.tdnet.info/inbs/140120260212556125.pdf
20260212,15:00,8225,タカチホ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210554267.pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/8225_1500_タカチホ_2026年3月期第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")",価格改定 価格転嫁,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260210554267.pdf
20260212,16:00,8511,日証金,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212555557.pdf"", ""2026年3月期  第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/8511_1600_日証金_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期  第3四半期決算短信〔日本基準〕(連結)"")",上方修正,1,14,決算短信,https://www.release.tdnet.info/inbs/140120260212555557.pdf
20260212,16:00,8511,日証金,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556303.pdf"", ""自己株式の取得枠拡大に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/8511_1600_日証金_自己株式の取得枠拡大に関するお知らせ.pdf"", ""自己株式の取得枠拡大に関するお知らせ"")",上方修正,1,1,その他,https://www.release.tdnet.info/inbs/140120260212556303.pdf
20260212,16:00,8511,日証金,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556139.pdf"", ""通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/8511_1600_日証金_通期連結業績予想の修正に関するお知らせ.pdf"", ""通期連結業績予想の修正に関するお知らせ"")",上方修正,1,1,予想の修正,https://www.release.tdnet.info/inbs/140120260212556139.pdf
