日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260925,598A,G-チャットプラス,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260924539800.pdf"", ""事業計画及び成長可能性に関する説明資料"")","=HYPERLINK(""pdf_tmp/20260925/598A_1530_G-チャットプラス_事業計画及び成長可能性に関する説明資料.pdf"", ""事業計画及び成長可能性に関する説明資料"")",,,,,,,,,,,46 58,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260924539800.pdf
20260925,628A,P-カドー,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260924539284.pdf"", ""東京証券取引所 TOKYO PRO Market 、福岡証券取引所Fukuoka PRO Market及び札幌証券取引所Sapporo PRO Frontier Market への上場に伴う当社決算情報等のお知らせ"")","=HYPERLINK(""pdf_tmp/20260925/628A_0800_P-カドー_東京証券取引所 TOKYO PRO Market 、福岡証券取引所Fukuoka PRO Market及び札幌証券取引所Sapporo PRO Frontier Market への上場に伴う当社決算情報等のお知らせ.pdf"", ""東京証券取引所 TOKYO PRO Market 、福岡証券取引所Fukuoka PRO Market及び札幌証券取引所Sapporo PRO Frontier Market への上場に伴う当社決算情報等のお知らせ"")",,,,,2 7,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260924539284.pdf
20260925,7322,33FG,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260914536153.pdf"", ""業績予想の修正及び配当予想の修正(増配)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260925/7322_1230_33FG_業績予想の修正及び配当予想の修正(増配)に関するお知らせ.pdf"", ""業績予想の修正及び配当予想の修正(増配)に関するお知らせ"")",,,,,,,2,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260914536153.pdf
20260925,7610,テイツー,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260925540232.pdf"", ""連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260925/7610_1600_テイツー_連結業績予想の修正に関するお知らせ.pdf"", ""連結業績予想の修正に関するお知らせ"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260925540232.pdf
20260925,7643,ダイイチ,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260924539251.pdf"", ""特別損失(減損損失)の計上および2026年9月期通期業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260925/7643_1600_ダイイチ_特別損失(減損損失)の計上および2026年9月期通期業績予想の修正に関するお知らせ.pdf"", ""特別損失(減損損失)の計上および2026年9月期通期業績予想の修正に関するお知らせ"")",,,,,,,,,,,,,,,,,,,2,,,,,https://www.release.tdnet.info/inbs/140120260924539251.pdf
20260925,8154,加賀電子,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260924539188.pdf"", ""2027年3月期通期業績予想の修正(上方修正)、配当予想の修正(増配)ならびに特別利益(負ののれん発生益)の計上に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260925/8154_1230_加賀電子_2027年3月期通期業績予想の修正(上方修正)、配当予想の修正(増配)ならびに特別利益(負ののれん発生益)の計上に関するお知らせ.pdf"", ""2027年3月期通期業績予想の修正(上方修正)、配当予想の修正(増配)ならびに特別利益(負ののれん発生益)の計上に関するお知らせ"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260924539188.pdf
20260925,8217,オークワ,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260924539396.pdf"", ""業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260925/8217_1530_オークワ_業績予想の修正に関するお知らせ.pdf"", ""業績予想の修正に関するお知らせ"")",,,,,,2,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260924539396.pdf
20260925,8346,東邦銀,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260924539703.pdf"", ""2027年3月期中間配当予想および期末配当予想の修正(増配)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260925/8346_1200_東邦銀_2027年3月期中間配当予想および期末配当予想の修正(増配)に関するお知らせ.pdf"", ""2027年3月期中間配当予想および期末配当予想の修正(増配)に関するお知らせ"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260924539703.pdf
20260925,8388,阿波銀,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260918538718.pdf"", ""「業績予想の修正」および「配当予想の修正」に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260925/8388_1400_阿波銀_「業績予想の修正」および「配当予想の修正」に関するお知らせ.pdf"", ""「業績予想の修正」および「配当予想の修正」に関するお知らせ"")",,,,,,,2,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260918538718.pdf
20260925,8963,R-INV,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260925540060.pdf"", ""ポートフォリオの運用実績(2026年8月)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260925/8963_1530_R-INV_ポートフォリオの運用実績(2026年8月)に関するお知らせ.pdf"", ""ポートフォリオの運用実績(2026年8月)に関するお知らせ"")",,,,,,,,,,,,,,,,,,,1,,,,,https://www.release.tdnet.info/inbs/140120260925540060.pdf
20260925,9212,GEI,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260925540057.pdf"", ""バイオリファイナリーの事業化に向けた共同研究開発契約における酵素評価項目の追加について"")","=HYPERLINK(""pdf_tmp/20260925/9212_1300_GEI_バイオリファイナリーの事業化に向けた共同研究開発契約における酵素評価項目の追加について.pdf"", ""バイオリファイナリーの事業化に向けた共同研究開発契約における酵素評価項目の追加について"")",,,,,,,,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260925540057.pdf
